time,open,high,low,close,contract,offset_applied
1784224800,7582.25,7586.5,7568.0,7571.5,EPU26,0.0
1784228400,7571.25,7579.75,7548.25,7577.0,EPU26,0.0
1784232000,7577.0,7578.0,7566.25,7569.25,EPU26,0.0
1784239200,7572.75,7575.0,7563.5,7565.75,EPU26,0.0
1784242800,7566.0,7567.0,7556.75,7560.5,EPU26,0.0
1784246400,7560.25,7563.75,7546.0,7552.25,EPU26,0.0
1784250000,7552.25,7556.25,7535.25,7538.0,EPU26,0.0
1784253600,7538.25,7539.5,7525.5,7530.0,EPU26,0.0
1784257200,7530.25,7541.25,7524.25,7524.25,EPU26,0.0
1784260800,7524.5,7524.75,7507.75,7513.75,EPU26,0.0
1784264400,7513.75,7515.75,7503.0,7511.25,EPU26,0.0
1784268000,7511.0,7523.5,7508.75,7512.0,EPU26,0.0
1784271600,7512.25,7519.0,7509.75,7511.75,EPU26,0.0
1784275200,7511.75,7517.0,7491.0,7499.5,EPU26,0.0
1784278800,7499.5,7510.75,7496.5,7510.25,EPU26,0.0
1784282400,7510.25,7522.0,7506.75,7518.25,EPU26,0.0
1784286000,7518.25,7522.0,7509.25,7519.0,EPU26,0.0
1784289600,7518.75,7519.5,7502.5,7504.25,EPU26,0.0
1784293200,7504.5,7514.25,7473.0,7513.75,EPU26,0.0
1784296800,7513.75,7539.0,7512.25,7516.25,EPU26,0.0
1784300400,7516.25,7536.5,7504.75,7534.25,EPU26,0.0
1784304000,7534.25,7538.75,7513.5,7529.25,EPU26,0.0
1784307600,7529.0,7538.0,7508.5,7510.75,EPU26,0.0
1784311200,7511.0,7516.75,7495.5,7508.5,EPU26,0.0
1784314800,7508.75,7510.0,7486.25,7496.75,EPU26,0.0
1784318400,7496.75,7498.0,7484.25,7494.75,EPU26,0.0
1784498400,7485.0,7502.5,7482.0,7495.75,EPU26,0.0
1784502000,7496.0,7505.25,7491.0,7504.0,EPU26,0.0
1784505600,7504.5,7517.5,7496.5,7503.25,EPU26,0.0
1784509200,7503.5,7511.75,7490.0,7494.75,EPU26,0.0
1784512800,7494.75,7511.0,7493.5,7505.5,EPU26,0.0
1784516400,7505.5,7510.5,7501.0,7505.5,EPU26,0.0
1784520000,7505.75,7515.25,7499.0,7509.25,EPU26,0.0
1784523600,7509.5,7510.5,7494.0,7496.0,EPU26,0.0
1784527200,7496.25,7499.75,7491.0,7497.0,EPU26,0.0
1784530800,7497.25,7519.5,7496.5,7516.0,EPU26,0.0
1784534400,7516.0,7521.75,7512.0,7514.25,EPU26,0.0
1784538000,7514.25,7527.5,7510.5,7521.75,EPU26,0.0
1784541600,7521.75,7524.5,7516.0,7522.0,EPU26,0.0
1784545200,7522.0,7545.5,7520.5,7535.5,EPU26,0.0
1784548800,7535.5,7536.25,7521.0,7527.25,EPU26,0.0
1784552400,7527.25,7552.0,7518.75,7520.5,EPU26,0.0
1784556000,7520.75,7527.5,7500.75,7505.25,EPU26,0.0
1784559600,7505.0,7528.25,7501.75,7523.5,EPU26,0.0
1784563200,7523.75,7534.0,7508.25,7513.75,EPU26,0.0
1784566800,7513.75,7516.0,7499.0,7509.0,EPU26,0.0
1784570400,7509.25,7517.75,7487.5,7490.5,EPU26,0.0
1784574000,7490.25,7497.5,7478.0,7486.0,EPU26,0.0
1784577600,7485.75,7493.5,7476.75,7483.25,EPU26,0.0
1784584800,7484.0,7485.75,7473.0,7475.5,EPU26,0.0
1784588400,7475.5,7491.25,7474.5,7485.25,EPU26,0.0
1784592000,7485.0,7496.0,7473.75,7492.25,EPU26,0.0
1784595600,7492.25,7499.5,7489.25,7492.5,EPU26,0.0
1784599200,7493.0,7502.0,7488.5,7501.75,EPU26,0.0
1784602800,7501.5,7513.25,7501.5,7512.75,EPU26,0.0
1784606400,7512.75,7516.75,7512.5,7514.25,EPU26,0.0
1784610000,7514.25,7523.25,7510.0,7520.75,EPU26,0.0
1784613600,7520.75,7530.25,7517.75,7523.75,EPU26,0.0
1784617200,7524.0,7528.25,7513.75,7517.75,EPU26,0.0
1784620800,7517.75,7525.75,7515.75,7523.25,EPU26,0.0
1784624400,7523.25,7528.25,7521.25,7522.5,EPU26,0.0
1784628000,7522.75,7530.25,7519.5,7522.0,EPU26,0.0
1784631600,7522.25,7523.75,7511.0,7515.0,EPU26,0.0
1784635200,7515.0,7522.0,7505.25,7515.5,EPU26,0.0
1784638800,7515.75,7530.25,7504.5,7516.5,EPU26,0.0
1784642400,7516.75,7536.5,7510.5,7531.25,EPU26,0.0
1784646000,7531.0,7544.0,7521.5,7538.75,EPU26,0.0
1784649600,7538.5,7554.0,7538.0,7550.5,EPU26,0.0
1784653200,7550.25,7552.5,7545.25,7549.25,EPU26,0.0
1784656800,7549.0,7551.0,7542.25,7547.0,EPU26,0.0
1784660400,7546.75,7549.5,7543.25,7545.75,EPU26,0.0
1784664000,7545.5,7547.25,7540.5,7542.75,EPU26,0.0
1784671200,7545.0,7545.5,7538.25,7540.5,EPU26,0.0
1784674800,7540.5,7544.25,7539.25,7543.25,EPU26,0.0
1784678400,7543.0,7547.0,7537.5,7542.0,EPU26,0.0
1784682000,7542.0,7544.5,7534.25,7541.0,EPU26,0.0
1784685600,7541.0,7543.25,7536.0,7541.25,EPU26,0.0
1784689200,7541.0,7544.75,7534.25,7535.5,EPU26,0.0
1784692800,7535.5,7539.5,7534.0,7538.25,EPU26,0.0
1784696400,7538.5,7539.0,7531.75,7536.25,EPU26,0.0
1784700000,7536.25,7536.75,7521.0,7522.75,EPU26,0.0
1784703600,7522.5,7527.0,7512.0,7516.0,EPU26,0.0
1784707200,7516.25,7526.5,7514.75,7525.0,EPU26,0.0
1784710800,7525.25,7531.75,7520.25,7526.25,EPU26,0.0
1784714400,7526.25,7533.25,7524.25,7530.0,EPU26,0.0
1784718000,7530.0,7530.25,7511.5,7517.25,EPU26,0.0
1784721600,7517.5,7523.25,7503.75,7514.75,EPU26,0.0
1784725200,7514.75,7550.0,7514.5,7549.75,EPU26,0.0
1784728800,7550.0,7556.25,7528.5,7541.75,EPU26,0.0
1784732400,7542.0,7560.75,7541.0,7560.0,EPU26,0.0
1784736000,7560.25,7563.5,7557.25,7561.0,EPU26,0.0
1784739600,7561.0,7562.5,7546.0,7547.5,EPU26,0.0
1784743200,7547.75,7549.75,7542.0,7546.75,EPU26,0.0
1784746800,7547.0,7547.5,7535.75,7536.5,EPU26,0.0
1784750400,7536.75,7554.0,7531.5,7541.0,EPU26,0.0
1784757600,7530.25,7536.0,7515.75,7522.5,EPU26,0.0
1784761200,7522.5,7530.75,7516.75,7530.25,EPU26,0.0
1784764800,7530.5,7549.5,7527.5,7546.5,EPU26,0.0
1784768400,7546.5,7549.75,7538.25,7538.75,EPU26,0.0
1784772000,7538.75,7541.75,7526.5,7530.75,EPU26,0.0
1784775600,7531.0,7531.5,7520.75,7527.0,EPU26,0.0
1784779200,7527.0,7533.75,7521.25,7527.25,EPU26,0.0
1784782800,7527.5,7535.75,7521.25,7522.75,EPU26,0.0
1784786400,7522.5,7526.75,7519.25,7519.75,EPU26,0.0
1784790000,7519.75,7520.75,7495.25,7504.5,EPU26,0.0
1784793600,7504.25,7519.75,7498.5,7518.75,EPU26,0.0
1784797200,7518.75,7526.0,7509.25,7511.25,EPU26,0.0
1784800800,7511.25,7524.25,7508.25,7520.5,EPU26,0.0
1784804400,7520.25,7521.75,7490.0,7500.0,EPU26,0.0
1784808000,7500.0,7501.75,7462.0,7466.0,EPU26,0.0
1784811600,7465.75,7486.5,7444.75,7455.75,EPU26,0.0
1784815200,7455.75,7469.75,7440.0,7443.5,EPU26,0.0
1784818800,7443.75,7445.25,7411.75,7438.25,EPU26,0.0
1784822400,7438.25,7457.5,7435.0,7446.75,EPU26,0.0
1784826000,7446.75,7452.25,7431.5,7432.0,EPU26,0.0
1784829600,7431.75,7437.75,7426.5,7431.25,EPU26,0.0
1784833200,7431.25,7447.75,7418.5,7444.0,EPU26,0.0
1784836800,7444.0,7458.25,7443.5,7455.75,EPU26,0.0
1784844000,7450.5,7454.0,7443.0,7453.25,EPU26,0.0
1784847600,7453.25,7454.0,7444.25,7449.0,EPU26,0.0
1784851200,7449.25,7457.0,7443.5,7454.25,EPU26,0.0
1784854800,7454.5,7459.25,7450.25,7451.0,EPU26,0.0
1784858400,7451.0,7453.5,7439.25,7439.5,EPU26,0.0
1784862000,7439.5,7444.0,7436.75,7437.25,EPU26,0.0
1784865600,7437.5,7444.75,7435.25,7443.5,EPU26,0.0
1784869200,7443.25,7450.5,7441.25,7442.0,EPU26,0.0
1784872800,7442.25,7447.5,7433.75,7442.5,EPU26,0.0
1784876400,7442.75,7463.25,7441.75,7456.5,EPU26,0.0
1784880000,7456.75,7462.25,7449.25,7457.25,EPU26,0.0
1784883600,7457.5,7467.5,7456.0,7465.75,EPU26,0.0
1784887200,7465.75,7467.25,7458.0,7458.5,EPU26,0.0
1784890800,7458.5,7469.0,7453.0,7465.0,EPU26,0.0
1784894400,7465.0,7468.0,7449.0,7450.25,EPU26,0.0
1784898000,7450.0,7457.5,7432.25,7433.5,EPU26,0.0
1784901600,7433.75,7466.0,7431.25,7465.0,EPU26,0.0
1784905200,7464.75,7492.0,7454.5,7489.75,EPU26,0.0
1784908800,7489.75,7496.75,7466.0,7473.5,EPU26,0.0
1784912400,7473.75,7481.0,7461.0,7469.0,EPU26,0.0
1784916000,7469.0,7472.25,7435.25,7443.25,EPU26,0.0
1784919600,7443.25,7450.75,7432.0,7447.75,EPU26,0.0
1784923200,7448.0,7450.25,7439.25,7444.0,EPU26,0.0
1785103200,7490.0,7509.5,7486.0,7491.75,EPU26,0.0
1785106800,7492.0,7512.25,7491.25,7511.0,EPU26,0.0
1785110400,7511.0,7512.25,7492.25,7492.75,EPU26,0.0
1785114000,7492.5,7499.5,7487.0,7498.0,EPU26,0.0
1785117600,7498.25,7502.5,7495.75,7499.25,EPU26,0.0
1785121200,7499.25,7503.5,7497.75,7499.5,EPU26,0.0
1785124800,7499.5,7507.0,7498.75,7504.75,EPU26,0.0
1785128400,7504.75,7517.0,7504.0,7514.5,EPU26,0.0
1785132000,7514.5,7520.0,7510.5,7511.75,EPU26,0.0
1785135600,7511.75,7517.25,7505.5,7505.75,EPU26,0.0
1785139200,7505.75,7520.25,7505.25,7519.25,EPU26,0.0
1785142800,7519.25,7524.75,7516.25,7522.25,EPU26,0.0
1785146400,7522.25,7524.5,7518.25,7521.75,EPU26,0.0
1785150000,7521.75,7522.25,7507.75,7511.75,EPU26,0.0
1785153600,7511.75,7515.25,7504.25,7513.25,EPU26,0.0
1785157200,7513.5,7515.25,7473.75,7474.0,EPU26,0.0
1785160800,7474.0,7479.5,7423.0,7455.5,EPU26,0.0
1785164400,7455.75,7462.0,7421.25,7433.0,EPU26,0.0
1785168000,7433.0,7455.5,7424.0,7428.0,EPU26,0.0
1785171600,7428.25,7436.75,7416.25,7436.0,EPU26,0.0
1785175200,7436.25,7450.75,7424.0,7448.75,EPU26,0.0
1785178800,7448.75,7456.75,7442.5,7449.25,EPU26,0.0
1785182400,7449.0,7456.5,7445.0,7453.5,EPU26,0.0
1785189600,7453.0,7456.0,7444.0,7444.5,EPU26,0.0
1785193200,7444.5,7450.25,7440.0,7447.75,EPU26,0.0
1785196800,7448.25,7452.0,7434.25,7437.75,EPU26,0.0
1785200400,7437.5,7443.75,7424.75,7434.25,EPU26,0.0
1785204000,7434.5,7435.75,7426.75,7430.5,EPU26,0.0
1785207600,7430.5,7442.0,7424.0,7440.5,EPU26,0.0
1785211200,7440.5,7440.5,7426.0,7427.25,EPU26,0.0
1785214800,7427.5,7431.5,7419.0,7420.75,EPU26,0.0
1785218400,7421.25,7431.25,7419.25,7429.75,EPU26,0.0
1785222000,7429.75,7438.75,7429.0,7433.25,EPU26,0.0
1785225600,7433.5,7449.25,7425.25,7442.0,EPU26,0.0
1785229200,7441.75,7446.0,7438.0,7439.75,EPU26,0.0
1785232800,7439.5,7444.5,7433.5,7442.25,EPU26,0.0
1785236400,7442.25,7452.5,7432.5,7450.75,EPU26,0.0
1785240000,7450.75,7467.0,7448.5,7456.5,EPU26,0.0
1785243600,7456.5,7462.5,7417.25,7422.0,EPU26,0.0
1785247200,7421.75,7456.0,7420.0,7444.0,EPU26,0.0
1785250800,7444.25,7482.25,7437.25,7479.5,EPU26,0.0
1785254400,7479.75,7485.75,7466.75,7484.0,EPU26,0.0
1785258000,7484.0,7485.75,7462.5,7469.5,EPU26,0.0
1785261600,7469.75,7474.25,7462.0,7472.25,EPU26,0.0
1785265200,7472.25,7477.75,7462.5,7466.0,EPU26,0.0
1785268800,7466.0,7474.25,7458.5,7467.5,EPU26,0.0
1785276000,7464.0,7474.25,7450.25,7451.75,EPU26,0.0
1785279600,7452.0,7495.25,7449.25,7494.75,EPU26,0.0
1785283200,7494.75,7501.0,7485.25,7486.75,EPU26,0.0
1785286800,7486.75,7489.25,7455.0,7455.5,EPU26,0.0
1785290400,7455.25,7468.75,7453.0,7463.25,EPU26,0.0
1785294000,7463.25,7468.25,7445.0,7447.25,EPU26,0.0
1785297600,7447.75,7450.75,7438.5,7450.5,EPU26,0.0
1785301200,7450.75,7462.75,7448.25,7457.75,EPU26,0.0
1785304800,7457.5,7479.75,7451.25,7478.75,EPU26,0.0
1785308400,7478.75,7485.25,7474.5,7481.25,EPU26,0.0
1785312000,7481.25,7486.0,7469.0,7480.75,EPU26,0.0
1785315600,7481.0,7492.0,7477.25,7485.75,EPU26,0.0
1785319200,7485.75,7488.75,7476.0,7477.5,EPU26,0.0
1785322800,7478.0,7484.75,7476.0,7480.75,EPU26,0.0
1785326400,7480.75,7481.5,7455.25,7463.5,EPU26,0.0
1785330000,7463.5,7465.0,7422.0,7430.0,EPU26,0.0
1785333600,7430.0,7439.5,7393.0,7403.75,EPU26,0.0
1785337200,7403.75,7412.75,7385.5,7393.0,EPU26,0.0
1785340800,7393.25,7404.5,7372.5,7404.5,EPU26,0.0
1785344400,7404.25,7428.5,7402.5,7419.5,EPU26,0.0
1785348000,7419.75,7482.75,7414.75,7475.25,EPU26,0.0
1785351600,7475.25,7482.0,7346.0,7350.25,EPU26,0.0
1785355200,7350.25,7357.75,7324.0,7335.25,EPU26,0.0
1785362400,7338.0,7376.25,7331.0,7370.0,EPU26,0.0
1785366000,7370.0,7382.75,7369.5,7378.25,EPU26,0.0
1785369600,7378.5,7388.0,7367.75,7375.75,EPU26,0.0
1785373200,7376.25,7392.5,7374.25,7388.75,EPU26,0.0
1785376800,7389.0,7392.75,7377.5,7378.25,EPU26,0.0
1785380400,7378.25,7384.0,7369.5,7375.0,EPU26,0.0
1785384000,7375.0,7379.25,7366.25,7367.5,EPU26,0.0
1785387600,7367.75,7377.25,7362.0,7368.5,EPU26,0.0
1785391200,7368.5,7369.25,7358.25,7363.75,EPU26,0.0
1785394800,7364.0,7382.25,7354.0,7359.5,EPU26,0.0
1785398400,7359.5,7379.0,7351.5,7372.75,EPU26,0.0
1785402000,7372.5,7388.0,7371.0,7374.5,EPU26,0.0
1785405600,7374.5,7392.5,7371.25,7385.0,EPU26,0.0
1785409200,7385.25,7402.0,7385.0,7399.75,EPU26,0.0
1785412800,7399.5,7406.0,7392.75,7398.75,EPU26,0.0
1785416400,7398.75,7440.0,7397.75,7439.75,EPU26,0.0
1785420000,7439.5,7446.5,7408.75,7415.25,EPU26,0.0
1785423600,7415.25,7430.0,7398.75,7424.5,EPU26,0.0
1785427200,7424.5,7445.75,7421.75,7443.75,EPU26,0.0
1785430800,7443.75,7457.75,7443.5,7451.5,EPU26,0.0
1785434400,7451.75,7462.5,7450.5,7461.5,EPU26,0.0
1785438000,7461.5,7478.5,7461.25,7472.75,EPU26,0.0
1785441600,7473.0,7498.25,7467.75,7474.5,EPU26,0.0
1785448800,7479.5,7485.5,7468.0,7484.5,EPU26,0.0
1785452400,7484.5,7491.75,7480.25,7487.75,EPU26,0.0
1785456000,7487.75,7498.0,7484.5,7495.0,EPU26,0.0
1785459600,7495.0,7504.5,7494.25,7497.75,EPU26,0.0
1785463200,7497.75,7500.75,7488.5,7493.0,EPU26,0.0
1785466800,7492.75,7499.0,7488.25,7497.25,EPU26,0.0
1785470400,7496.75,7509.5,7492.25,7508.75,EPU26,0.0
1785474000,7508.75,7510.75,7505.5,7508.25,EPU26,0.0
1785477600,7508.25,7511.25,7492.0,7496.5,EPU26,0.0
1785481200,7496.25,7509.25,7493.0,7506.75,EPU26,0.0
1785484800,7506.5,7514.0,7502.75,7513.0,EPU26,0.0
1785488400,7513.0,7517.75,7503.75,7504.25,EPU26,0.0
1785492000,7504.0,7512.25,7502.25,7506.75,EPU26,0.0
1785495600,7506.75,7511.5,7494.25,7499.25,EPU26,0.0
1785499200,7499.5,7499.75,7479.5,7483.0,EPU26,0.0
1785502800,7483.0,7515.5,7466.5,7470.75,EPU26,0.0
1785506400,7470.5,7481.25,7427.5,7477.0,EPU26,0.0
1785510000,7477.0,7485.0,7449.25,7482.5,EPU26,0.0
1785513600,7482.5,7502.0,7475.75,7497.5,EPU26,0.0
1785517200,7497.5,7517.0,7496.25,7506.0,EPU26,0.0
1785520800,7505.75,7517.0,7504.25,7513.0,EPU26,0.0
1785524400,7512.75,7541.0,7509.25,7520.0,EPU26,0.0
1785528000,7520.25,7527.75,7499.0,7503.5,EPU26,0.0
1785708000,7550.0,7557.75,7544.25,7545.5,EPU26,0.0
1785711600,7545.75,7555.25,7543.5,7551.5,EPU26,0.0
1785715200,7551.5,7556.75,7545.25,7554.25,EPU26,0.0
1785718800,7554.0,7558.75,7549.5,7558.0,EPU26,0.0
1785722400,7558.0,7562.0,7556.5,7560.5,EPU26,0.0
1785726000,7560.5,7564.5,7558.25,7561.75,EPU26,0.0
1785729600,7561.75,7567.0,7561.0,7563.25,EPU26,0.0
1785733200,7563.5,7565.5,7560.25,7563.0,EPU26,0.0
1785736800,7563.25,7566.0,7555.75,7556.75,EPU26,0.0
1785740400,7557.0,7562.0,7552.75,7559.75,EPU26,0.0
1785744000,7559.75,7560.0,7547.25,7559.5,EPU26,0.0
1785747600,7559.5,7560.5,7553.5,7557.5,EPU26,0.0
1785751200,7557.5,7563.25,7555.5,7562.75,EPU26,0.0
1785754800,7562.75,7567.75,7555.5,7557.5,EPU26,0.0
1785758400,7557.25,7566.5,7553.25,7563.25,EPU26,0.0
1785762000,7563.5,7588.25,7542.75,7588.0,EPU26,0.0
1785765600,7587.75,7606.25,7582.5,7606.0,EPU26,0.0
1785769200,7606.0,7614.0,7599.5,7611.5,EPU26,0.0
1785772800,7611.5,7618.0,7609.25,7613.75,EPU26,0.0
1785776400,7614.0,7629.75,7611.25,7628.0,EPU26,0.0
1785780000,7628.25,7635.0,7624.75,7631.25,EPU26,0.0
1785783600,7631.0,7637.75,7626.25,7628.5,EPU26,0.0
1785787200,7628.5,7636.75,7625.25,7631.25,EPU26,0.0
1785794400,7631.0,7636.75,7629.0,7635.25,EPU26,0.0
1785798000,7635.25,7636.25,7632.5,7635.5,EPU26,0.0
1785801600,7635.5,7637.5,7629.25,7632.75,EPU26,0.0
1785805200,7632.75,7647.5,7629.25,7646.5,EPU26,0.0
1785808800,7646.25,7647.5,7639.0,7642.5,EPU26,0.0
1785812400,7642.25,7645.5,7638.0,7644.75,EPU26,0.0
1785816000,7644.75,7646.5,7641.75,7645.5,EPU26,0.0
1785819600,7645.25,7649.25,7642.5,7647.5,EPU26,0.0
1785823200,7647.75,7650.0,7642.75,7644.5,EPU26,0.0
1785826800,7644.5,7648.25,7641.25,7643.5,EPU26,0.0
1785830400,7643.5,7646.0,7635.0,7637.25,EPU26,0.0
1785834000,7637.0,7638.75,7631.75,7637.5,EPU26,0.0
1785837600,7637.75,7648.0,7635.5,7643.0,EPU26,0.0
1785841200,7643.25,7657.75,7641.5,7654.5,EPU26,0.0
1785844800,7654.5,7656.0,7650.75,7651.0,EPU26,0.0
1785848400,7651.0,7686.75,7649.25,7685.5,EPU26,0.0
1785852000,7685.25,7716.5,7682.5,7715.25,EPU26,0.0
1785855600,7715.5,7741.5,7714.0,7736.5,EPU26,0.0
1785859200,7736.5,7756.0,7733.25,7755.25,EPU26,0.0
1785862800,7755.25,7783.75,7754.0,7768.25,EPU26,0.0
1785866400,7768.25,7777.0,7763.25,7773.0,EPU26,0.0
1785870000,7773.0,7786.0,7761.25,7764.25,EPU26,0.0
1785873600,7764.0,7781.25,7761.25,7774.5,EPU26,0.0
1785880800,7772.0,7783.25,7771.0,7780.75,EPU26,0.0
1785884400,7780.75,7783.0,7775.75,7777.5,EPU26,0.0
1785888000,7777.25,7785.5,7776.0,7784.25,EPU26,0.0
1785891600,7784.25,7786.0,7777.75,7784.25,EPU26,0.0
1785895200,7784.5,7788.75,7783.0,7786.75,EPU26,0.0
1785898800,7786.75,7792.5,7786.25,7792.0,EPU26,0.0
1785902400,7792.0,7793.0,7788.0,7791.25,EPU26,0.0
1785906000,7791.25,7799.75,7790.5,7798.75,EPU26,0.0
1785909600,7798.5,7799.75,7791.5,7798.0,EPU26,0.0
1785913200,7798.25,7799.5,7787.75,7793.0,EPU26,0.0
1785916800,7792.75,7796.75,7780.0,7784.25,EPU26,0.0
1785920400,7784.25,7792.25,7782.5,7788.5,EPU26,0.0
1785924000,7788.5,7798.0,7787.25,7797.5,EPU26,0.0
1785927600,7797.5,7799.75,7792.5,7798.0,EPU26,0.0
1785931200,7798.0,7805.5,7795.75,7799.5,EPU26,0.0
1785934800,7799.5,7820.25,7795.0,7819.25,EPU26,0.0
1785938400,7818.75,7819.0,7776.0,7786.25,EPU26,0.0
1785942000,7786.5,7791.5,7754.5,7758.0,EPU26,0.0
1785945600,7757.75,7773.75,7750.5,7769.5,EPU26,0.0
1785949200,7769.75,7773.0,7761.75,7767.0,EPU26,0.0
1785952800,7767.0,7774.5,7763.25,7765.5,EPU26,0.0
1785956400,7765.5,7771.75,7745.5,7747.75,EPU26,0.0
1785960000,7747.75,7761.75,7746.75,7758.75,EPU26,0.0
1785967200,7756.75,7770.75,7756.5,7764.25,EPU26,0.0
1785970800,7764.25,7767.75,7760.0,7761.75,EPU26,0.0
1785974400,7762.0,7763.5,7756.75,7757.0,EPU26,0.0
1785978000,7757.0,7757.75,7747.75,7755.0,EPU26,0.0
1785981600,7755.0,7768.0,7754.75,7765.0,EPU26,0.0
1785985200,7765.0,7767.25,7759.0,7763.25,EPU26,0.0
1785988800,7763.5,7765.5,7759.5,7763.0,EPU26,0.0
1785992400,7763.0,7765.75,7760.5,7765.0,EPU26,0.0
1785996000,7765.25,7765.25,7754.0,7759.75,EPU26,0.0
1785999600,7759.75,7764.5,7754.5,7758.5,EPU26,0.0
1786003200,7758.25,7765.5,7750.0,7764.75,EPU26,0.0
1786006800,7764.75,7767.5,7755.0,7767.0,EPU26,0.0
1786010400,7767.0,7767.25,7758.5,7761.75,EPU26,0.0
1786014000,7761.75,7765.75,7750.25,7759.75,EPU26,0.0
1786017600,7759.75,7761.5,7751.75,7754.25,EPU26,0.0
1786021200,7754.25,7765.75,7740.25,7759.25,EPU26,0.0
1786024800,7759.25,7768.5,7745.25,7760.0,EPU26,0.0
1786028400,7759.75,7762.5,7729.0,7731.0,EPU26,0.0
1786032000,7731.0,7740.0,7724.25,7739.5,EPU26,0.0
1786035600,7739.5,7741.75,7726.5,7736.25,EPU26,0.0
1786039200,7736.25,7747.25,7734.25,7739.5,EPU26,0.0
1786042800,7739.5,7748.0,7727.0,7735.25,EPU26,0.0
1786046400,7735.25,7741.5,7727.75,7731.5,EPU26,0.0
1786053600,7735.0,7741.25,7729.5,7737.75,EPU26,0.0
1786057200,7737.75,7741.25,7736.25,7740.0,EPU26,0.0
1786060800,7740.0,7742.5,7729.0,7735.75,EPU26,0.0
1786064400,7735.75,7739.25,7727.25,7732.75,EPU26,0.0
1786068000,7732.75,7735.25,7726.5,7732.0,EPU26,0.0
1786071600,7732.25,7734.25,7728.25,7729.0,EPU26,0.0
1786075200,7729.25,7733.5,7725.25,7731.5,EPU26,0.0
1786078800,7731.5,7737.0,7731.25,7731.75,EPU26,0.0
1786082400,7731.75,7740.0,7731.5,7738.0,EPU26,0.0
1786086000,7738.0,7743.75,7735.75,7740.25,EPU26,0.0
1786089600,7740.5,7747.5,7740.25,7745.25,EPU26,0.0
1786093200,7745.5,7749.25,7744.25,7745.75,EPU26,0.0
1786096800,7746.0,7749.5,7743.75,7746.5,EPU26,0.0
1786100400,7746.25,7756.75,7746.25,7748.75,EPU26,0.0
1786104000,7748.5,7779.0,7747.0,7774.75,EPU26,0.0
1786107600,7774.75,7776.25,7751.75,7758.0,EPU26,0.0
1786111200,7758.0,7781.25,7743.5,7776.25,EPU26,0.0
1786114800,7776.25,7787.0,7771.25,7778.0,EPU26,0.0
1786118400,7778.0,7781.5,7757.5,7767.0,EPU26,0.0
1786122000,7767.0,7772.25,7764.25,7768.75,EPU26,0.0
1786125600,7768.75,7770.5,7756.0,7764.5,EPU26,0.0
1786129200,7764.5,7785.75,7763.75,7778.5,EPU26,0.0
1786132800,7778.25,7781.25,7773.0,7777.25,EPU26,0.0
1786312800,7776.75,7779.75,7763.5,7768.5,EPU26,0.0
1786316400,7769.0,7773.25,7766.75,7767.0,EPU26,0.0
1786320000,7767.0,7778.0,7765.25,7770.75,EPU26,0.0
1786323600,7770.75,7781.5,7769.5,7780.5,EPU26,0.0
1786327200,7780.5,7783.25,7777.25,7782.25,EPU26,0.0
1786330800,7782.0,7786.25,7780.5,7783.75,EPU26,0.0
1786334400,7783.5,7789.0,7782.0,7787.25,EPU26,0.0
1786338000,7787.5,7791.25,7787.0,7790.75,EPU26,0.0
1786341600,7790.75,7793.0,7784.25,7787.0,EPU26,0.0
1786345200,7787.0,7796.5,7783.5,7792.25,EPU26,0.0
1786348800,7792.25,7794.0,7788.75,7791.75,EPU26,0.0
1786352400,7791.75,7793.5,7788.5,7789.0,EPU26,0.0
1786356000,7789.0,7791.0,7783.75,7785.5,EPU26,0.0
1786359600,7785.5,7787.5,7778.25,7782.5,EPU26,0.0
1786363200,7782.25,7786.0,7771.5,7773.75,EPU26,0.0
1786366800,7773.75,7783.25,7769.75,7780.75,EPU26,0.0
1786370400,7780.75,7798.0,7780.25,7781.5,EPU26,0.0
1786374000,7781.75,7790.75,7778.0,7790.0,EPU26,0.0
1786377600,7790.0,7791.25,7764.5,7776.25,EPU26,0.0
1786381200,7776.0,7779.75,7771.25,7773.75,EPU26,0.0
1786384800,7773.75,7779.75,7769.5,7778.5,EPU26,0.0
1786388400,7778.75,7781.5,7770.0,7778.0,EPU26,0.0
1786392000,7778.0,7778.5,7773.0,7777.25,EPU26,0.0
1786399200,7778.25,7781.25,7771.25,7773.5,EPU26,0.0
1786402800,7773.5,7774.0,7766.5,7770.75,EPU26,0.0
1786406400,7770.75,7781.25,7767.75,7779.75,EPU26,0.0
1786410000,7779.5,7786.5,7777.75,7783.25,EPU26,0.0
1786413600,7783.0,7786.75,7782.5,7784.5,EPU26,0.0
1786417200,7784.25,7789.25,7784.25,7786.75,EPU26,0.0
1786420800,7786.75,7789.5,7786.5,7787.0,EPU26,0.0
1786424400,7787.0,7789.0,7780.5,7780.5,EPU26,0.0
1786428000,7780.75,7784.5,7770.5,7774.75,EPU26,0.0
1786431600,7775.0,7777.75,7770.5,7776.0,EPU26,0.0
1786435200,7776.0,7780.75,7769.75,7775.0,EPU26,0.0
1786438800,7775.0,7780.5,7771.25,7778.0,EPU26,0.0
1786442400,7778.0,7787.75,7775.25,7785.25,EPU26,0.0
1786446000,7785.25,7796.0,7784.75,7789.25,EPU26,0.0
1786449600,7789.25,7795.25,7785.0,7787.5,EPU26,0.0
1786453200,7787.75,7793.75,7771.75,7782.0,EPU26,0.0
1786456800,7782.25,7787.0,7778.0,7782.0,EPU26,0.0
